姓,名,姓（ひらがな）,名（ひらがな）,年齢,生年月日,性別,血液型,メールアドレス,電話番号,郵便番号,住所,会社名,クレジットカード,有効期限,マイナンバー
辻野,将也,つじの,まさなり,92,1930年01月27日,男,B,tsujino127@example.net,0947-74-3417,833-5661,福岡県北九州市八幡西区春日台2-1-10,株式会社リアライズ,3582057126157544,01/25,326953738786
牛尾,大地,うしお,だいち,95,1927年03月08日,男,AB,ushiodaichi@example.ne.jp,03-7806-4425,128-5528,東京都港区六本木1丁目1番6号,株式会社夢,4963235247096208,02/27,307946499526
清水,薫,しみず,かおる,110,1911年07月21日,男,A,kaorushimizu@example.co.jp,01457-1-1029,064-2750,北海道札幌市清田区平岡六条1-3-11,株式会社エスケイ,4452835832579522,10/26,570087919154
田中,裕恵,たなか,ひろえ,84,1937年12月05日,女,A,hiroetanaka@example.co.jp,093-382-7644,802-2344,福岡県福岡市博多区諸岡3丁目3番地4号,株式会社一歩,372830268122231,05/26,246618118346
野田,和哉,のだ,かずや,75,1946年08月16日,男,O,noda_kazuya@example.co.jp,0826-24-4755,735-5909,広島県広島市安佐南区山本2-3-3,有限会社共栄工業,4875801944589774,01/26,602031296870
井上,明,いのうえ,あきら,71,1950年10月08日,男,AB,inoue_akira@example.com,03-3519-5770,147-6642,東京都大田区中央4丁目2番6号,株式会社エコシステム,5449161057847400,06/25,633508314836
木下,恵吾,きのした,けいご,95,1927年04月05日,男,O,kinoshita45@example.jp,06-8036-2362,589-3732,大阪府大阪市西淀川区大和田3-1-9,有限会社松田商店,3541228611871036,05/24,811077114473
古澤,篤史,ふるさわ,あつし,99,1922年11月19日,男,O,atsushi_furusawa@example.net,03-5605-1933,187-4968,東京都足立区保木間3-4-18,株式会社レーベン,3584755542701864,07/26,130910244079
桜井,恵美子,さくらい,えみこ,83,1939年03月05日,女,O,sakurai_35@example.org,0478-12-3075,295-2143,千葉県船橋市西船1-4-3,有限会社近藤工業,3588875186921127,11/26,680932906628
西野,みずき,にしの,みずき,60,1961年12月02日,女,A,mizukinishino@example.co.jp,0466-59-0280,217-6150,神奈川県藤沢市弥勒寺2-3-9,株式会社アイム,378329772771280,06/24,067565591921
